ESTU_GENERO;ESTU_AREARESIDE;ESTU_ESTADOCIVIL;ESTU_VALORMATRICULAUNIVERSIDAD;ESTU_PAGOMATRICULABECA;ESTU_PAGOMATRICULACREDITO;ESTU_PAGOMATRICULAPADRES;ESTU_PAGOMATRICULAPROPIO;ESTU_COMOCAPACITOEXAMENSB11;FAMI_EDUCACIONPADRE;FAMI_EDUCACIONMADRE;FAMI_ESTRATOVIVIENDA;FAMI_TRABAJOLABORPADRE;FAMI_TRABAJOLABORMADRE;ESTU_HORASSEMANATRABAJA;ESTU_PRGM_ACADEMICO;ESTU_PRGM_MUNICIPIO;ESTU_PRGM_DEPARTAMENTO;MOD_RAZONA_CUANTITAT_PUNT;MOD_LECTURA_CRITICA_PUNT;MOD_COMPETEN_CIUDADA_PUNT;MOD_INGLES_PUNT;PUNT_GLOBAL
F;Cabecera Municipal;Soltero;No paga matricula;No;No;Si;Si;Repasa por cuenta propia;Primaria completa;Tecnica o tecnologica completa;Estrato 2;Es agricultor, pesquero o jornalero;Pensionado;Entre 11 y 20 horas;BIOLOGIA;PASTO;NARIÑO;148;156;183;135;154
M;Cabecera Municipal;Casado;Menos de 500 mil;No;No;Si;No;Repasa por cuenta propia;;;;;;;LICENCIATURA EN ARTES VISUALES;PASTO;NARIÑO;134;145;93;0;107
F;Cabecera Municipal;Soltero;Menos de 500 mil;Si;No;No;No;No realiza ninguna prueba de preparacion;Primaria incompleta;Primaria incompleta;Estrato 2;Es operario de maquinas o conduce vehiculos (taxita, chofer);Trabaja en el hogar, no trabaja o estudia;0;FISICA;PASTO;NARIÑO;300;189;203;180;200
F;Cabecera Municipal;Soltero;Menos de 500 mil;Si;Si;No;No;Repasa por cuenta propia;Primaria incompleta;Primaria incompleta;Estrato 1;Es agricultor, pesquero o jornalero;Trabaja en el hogar, no trabaja o estudia;Entre 21 y 30 horas;BIOLOGIA;PASTO;NARIÑO;161;200;206;198;179
M;Cabecera Municipal;Soltero;No paga matricula;No;No;Si;Si;Repasa por cuenta propia;Secundaria (Bachillerato) completa;Secundaria (Bachillerato) completa;Estrato 1;No aplica;Es dueño de un negocio pequeño (tiene pocos empleados o no tiene, por ejemplo tienda, papelera, etc;Entre 11 y 20 horas;INGENIERIA AGRONOMICA;PASTO;NARIÑO;183;182;156;175;163
M;Cabecera Municipal;Separado y/o Viudo;Menos de 500 mil;No;No;No;Si;No realiza ninguna prueba de preparacion;No sabe;No sabe;Estrato 1;No sabe;No aplica;Mas de 30 horas;INGENIERIA AGROFORESTAL;SAN ANDRES DE TUMACO;NARIÑO;167;136;134;118;134
F;Cabecera Municipal;Soltero;No paga matricula;No;No;Si;No;Repasa por cuenta propia;Secundaria (Bachillerato) completa;Secundaria (Bachillerato) completa;Estrato 2;Pensionado;Tiene un trabajo de tipo auxiliar administrativo (por ejemplo, secretario o asistente);Mas de 30 horas;INGENIERIA EN PRODUCCION ACUICOLA;PASTO;NARIÑO;163;170;180;175;170
F;Cabecera Municipal;Soltero;No paga matricula;No;No;No;Si;Repasa por cuenta propia;Primaria completa;Tecnica o tecnologica completa;Estrato 2;Es operario de maquinas o conduce vehiculos (taxita, chofer);Trabaja en el hogar, no trabaja o estudia;Entre 11 y 20 horas;CONTADURIA PUBLICA;PASTO;NARIÑO;153;153;141;148;155
M;Cabecera Municipal;Soltero;No paga matricula;No;No;Si;No;Repasa por cuenta propia;Secundaria (Bachillerato) incompleta;Primaria completa;Estrato 2;Es agricultor, pesquero o jornalero;Trabaja en el hogar, no trabaja o estudia;Entre 11 y 20 horas;GEOGRAFIA;PASTO;NARIÑO;174;140;159;159;158
F;Cabecera Municipal;Soltero;Menos de 500 mil;No;No;Si;No;Repasa por cuenta propia;Primaria incompleta;Primaria incompleta;Estrato 1;Trabaja en el hogar, no trabaja o estudia;Trabaja como personal de limpieza, mantenimiento, seguridad o construccipn;Menos de 10 horas;MERCADEO;IPIALES;NARIÑO;173;140;144;159;142
M;Area Rural;Soltero;Menos de 500 mil;No;No;Si;No;No realiza ninguna prueba de preparacion;Secundaria (Bachillerato) completa;Secundaria (Bachillerato) completa;Estrato 1;Es agricultor, pesquero o jornalero;Trabaja en el hogar, no trabaja o estudia;;INGENIERIA CIVIL;PASTO;NARIÑO;197;123;126;144;150
M;Cabecera Municipal;Soltero;No paga matricula;Si;No;No;No;Repasa por cuenta propia;Primaria incompleta;Primaria incompleta;Estrato 1;Trabaja por cuenta propia (por ejemplo plomero, electricista);Trabaja por cuenta propia (por ejemplo plomero, electricista);Entre 11 y 20 horas;LICENCIATURA EN CIENCIAS SOCIALES;PASTO;NARIÑO;178;182;188;157;174
F;Cabecera Municipal;Soltero;No paga matricula;Si;No;No;No;Repasa por cuenta propia;Secundaria (Bachillerato) completa;Secundaria (Bachillerato) completa;Estrato 2;No aplica;Es vendedor o trabaja en atencion al publico;Entre 11 y 20 horas;GEOGRAFIA;PASTO;NARIÑO;120;151;107;138;135
M;Area Rural;Soltero;No paga matricula;Si;No;Si;Si;Repasa por cuenta propia;Primaria completa;Primaria completa;Estrato 1;Trabaja por cuenta propia (por ejemplo plomero, electricista);Trabaja en el hogar, no trabaja o estudia;Entre 21 y 30 horas;ARQUITECTURA;PASTO;NARIÑO;176;117;87;117;132
F;Cabecera Municipal;Soltero;Menos de 500 mil;Si;No;No;No;Repasa por cuenta propia;Primaria incompleta;Tecnica o tecnologica completa;Estrato 2;Es operario de maquinas o conduce vehiculos (taxita, chofer);Es vendedor o trabaja en atencion al publico;Entre 21 y 30 horas;LICENCIATURA EN MUSICA;PASTO;NARIÑO;121;147;139;153;144
F;Cabecera Municipal;Soltero;No paga matricula;No;No;Si;No;Repasa por cuenta propia;Educacion profesional completa;Secundaria (Bachillerato) completa;Estrato 3;Trabaja como profesional (por ejemplo medico, abogado, ingeniero);Trabaja en el hogar, no trabaja o estudia;Mas de 30 horas;MEDICINA;PASTO;NARIÑO;161;182;177;180;175
F;Cabecera Municipal;Soltero;Menos de 500 mil;No;Si;No;Si;Repasa por cuenta propia;Primaria incompleta;Primaria incompleta;Estrato 1;Es agricultor, pesquero o jornalero;Es agricultor, pesquero o jornalero;Entre 11 y 20 horas;CONTADURIA PUBLICA;PASTO;NARIÑO;164;140;143;158;153
M;Cabecera Municipal;Soltero;No paga matricula;No;Si;No;No;No realiza ninguna prueba de preparacion;Primaria incompleta;Primaria incompleta;Estrato 1;Trabaja por cuenta propia (por ejemplo plomero, electricista);Trabaja en el hogar, no trabaja o estudia;Menos de 10 horas;ECONOMIA;TUQUERRES;NARIÑO;112;141;138;137;132
M;Area Rural;Soltero;No paga matricula;Si;Si;Si;Si;Repasa por cuenta propia;Primaria completa;Primaria completa;Estrato 1;Es agricultor, pesquero o jornalero;Trabaja en el hogar, no trabaja o estudia;Menos de 10 horas;INGENIERIA CIVIL;PASTO;NARIÑO;154;150;135;113;128
F;Area Rural;Soltero;No paga matricula;Si;No;No;No;Repasa por cuenta propia;Primaria completa;Primaria completa;Estrato 1;Es agricultor, pesquero o jornalero;Trabaja en el hogar, no trabaja o estudia;Menos de 10 horas;PSICOLOGIA;PASTO;NARIÑO;136;195;163;150;153
M;Cabecera Municipal;Soltero;Menos de 500 mil;No;No;No;Si;Toma un curso de preparacion;Secundaria (Bachillerato) incompleta;No sabe;Estrato 2;Trabaja por cuenta propia (por ejemplo plomero, electricista);No aplica;Entre 11 y 20 horas;ARQUITECTURA;PASTO;NARIÑO;179;201;175;184;175
M;Cabecera Municipal;Soltero;No paga matricula;Si;No;Si;No;Repasa por cuenta propia;Educacion profesional completa;Educacion profesional incompleta;Estrato 1;Tiene un trabajo de tipo auxiliar administrativo (por ejemplo, secretario o asistente);Trabaja por cuenta propia (por ejemplo plomero, electricista);Menos de 10 horas;INGENIERIA CIVIL;PASTO;NARIÑO;191;160;170;154;160
M;Cabecera Municipal;Soltero;No paga matricula;No;No;No;Si;Repasa por cuenta propia;Educacion profesional completa;Secundaria (Bachillerato) completa;Estrato 2;No aplica;Es vendedor o trabaja en atencion al publico;Mas de 30 horas;CONTADURIA PUBLICA;PASTO;NARIÑO;135;115;102;119;113
M;Cabecera Municipal;Soltero;No paga matricula;Si;Si;Si;Si;Repasa por cuenta propia;Educacion profesional completa;Tecnica o tecnologica completa;Estrato 1;Trabaja como profesional (por ejemplo medico, abogado, ingeniero);Trabaja en el hogar, no trabaja o estudia;Entre 21 y 30 horas;ARQUITECTURA;PASTO;NARIÑO;177;179;182;154;162
F;Cabecera Municipal;Soltero;No paga matricula;Si;No;No;No;Repasa por cuenta propia;Primaria completa;Secundaria (Bachillerato) incompleta;Estrato 1;Es dueño de un negocio pequeño (tiene pocos empleados o no tiene, por ejemplo tienda, papelera, etc;Es dueño de un negocio pequeño (tiene pocos empleados o no tiene, por ejemplo tienda, papelera, etc;Menos de 10 horas;ADMINISTRACION DE EMPRESAS;PASTO;NARIÑO;174;197;189;173;172
M;Cabecera Municipal;Soltero;Menos de 500 mil;Si;No;Si;No;Repasa por cuenta propia;Primaria completa;Primaria completa;Estrato 1;Es agricultor, pesquero o jornalero;Trabaja en el hogar, no trabaja o estudia;Mas de 30 horas;DERECHO;PASTO;NARIÑO;207;204;220;184;197
M;Cabecera Municipal;Soltero;No paga matricula;No;No;Si;Si;Repasa por cuenta propia;Postgrado;Educacion profesional completa;Estrato 1;Trabaja como profesional (por ejemplo medico, abogado, ingeniero);Es dueño de un negocio pequeño (tiene pocos empleados o no tiene, por ejemplo tienda, papelera, etc;Entre 11 y 20 horas;ECONOMIA;PASTO;NARIÑO;199;181;174;158;166
M;Area Rural;Soltero;No paga matricula;Si;No;No;No;Repasa por cuenta propia;Primaria incompleta;Primaria incompleta;Estrato 2;No aplica;Es dueño de un negocio pequeño (tiene pocos empleados o no tiene, por ejemplo tienda, papelera, etc;Mas de 30 horas;ARQUITECTURA;PASTO;NARIÑO;139;147;110;155;138
M;Cabecera Municipal;Soltero;Menos de 500 mil;Si;No;Si;No;Repasa por cuenta propia;Educacion profesional completa;Educacion profesional incompleta;Estrato 2;Trabaja como profesional (por ejemplo medico, abogado, ingeniero);Trabaja en el hogar, no trabaja o estudia;0;INGENIERIA CIVIL;PASTO;NARIÑO;196;206;182;182;182
F;Cabecera Municipal;Soltero;No paga matricula;Si;No;Si;No;Repasa por cuenta propia;Secundaria (Bachillerato) completa;Educacion profesional completa;Estrato 1;Trabaja por cuenta propia (por ejemplo plomero, electricista);Trabaja como profesional (por ejemplo medico, abogado, ingeniero);Mas de 30 horas;LICENCIATURA EN LENGUAS EXTRANJERAS CON ENFASIS EN INGLES;PASTO;NARIÑO;182;159;170;203;176
M;Cabecera Municipal;Soltero;No paga matricula;No;No;Si;Si;Repasa por cuenta propia;Secundaria (Bachillerato) completa;Secundaria (Bachillerato) completa;Estrato 1;Trabaja por cuenta propia (por ejemplo plomero, electricista);Trabaja en el hogar, no trabaja o estudia;Entre 11 y 20 horas;ECONOMIA;PASTO;NARIÑO;180;196;123;117;155
M;Cabecera Municipal;Soltero;Menos de 500 mil;No;No;Si;No;Repasa por cuenta propia;Secundaria (Bachillerato) completa;Educacion profesional completa;Estrato 2;Tiene un trabajo de tipo auxiliar administrativo (por ejemplo, secretario o asistente);Trabaja como profesional (por ejemplo medico, abogado, ingeniero);Menos de 10 horas;LICENCIATURA EN MUSICA;PASTO;NARIÑO;170;182;168;189;163
F;Area Rural;Soltero;No paga matricula;Si;No;Si;Si;Repasa por cuenta propia;Primaria incompleta;Primaria incompleta;Estrato 1;No aplica;No aplica;0;ECONOMIA;TUQUERRES;NARIÑO;168;188;197;163;174
F;Cabecera Municipal;Soltero;No paga matricula;No;No;Si;Si;No realiza ninguna prueba de preparacion;Tecnica o tecnologica completa;Postgrado;Estrato 3;Es dueño de un negocio pequeño (tiene pocos empleados o no tiene, por ejemplo tienda, papelera, etc;Es vendedor o trabaja en atencion al publico;0;FISICA;PASTO;NARIÑO;185;202;202;195;187
F;Area Rural;Soltero;No paga matricula;Si;No;No;No;Repasa por cuenta propia;Primaria incompleta;Primaria incompleta;;;Trabaja en el hogar, no trabaja o estudia;Entre 11 y 20 horas;INGENIERIA AMBIENTAL;PASTO;NARIÑO;143;136;82;122;116
M;Cabecera Municipal;Soltero;No paga matricula;Si;No;No;No;Repasa por cuenta propia;Secundaria (Bachillerato) incompleta;Secundaria (Bachillerato) completa;;;;;LICENCIATURA EN FILOSOFIA Y LETRAS;PASTO;NARIÑO;130;163;149;122;138
F;Cabecera Municipal;Soltero;No paga matricula;Si;No;No;No;Repasa por cuenta propia;No Aplica;Primaria completa;Estrato 1;No aplica;No sabe;0;COMERCIO INTERNACIONAL;IPIALES;NARIÑO;205;153;115;147;157
F;Cabecera Municipal;Soltero;No paga matricula;Si;No;No;No;No realiza ninguna prueba de preparacion;Primaria incompleta;Primaria completa;Estrato 1;Es agricultor, pesquero o jornalero;Trabaja en el hogar, no trabaja o estudia;Menos de 10 horas;LICENCIATURA EN CIENCIAS SOCIALES;PASTO;NARIÑO;146;171;155;134;157
F;Cabecera Municipal;Soltero;No paga matricula;Si;No;No;No;Repasa por cuenta propia;Tecnica o tecnologica completa;Educacion profesional completa;Estrato 2;Trabaja por cuenta propia (por ejemplo plomero, electricista);Es dueño de un negocio pequeño (tiene pocos empleados o no tiene, por ejemplo tienda, papelera, etc;Menos de 10 horas;INGENIERIA AGROFORESTAL;SAN ANDRES DE TUMACO;NARIÑO;84;112;78;121;112
M;Cabecera Municipal;Soltero;No paga matricula;Si;No;No;No;Repasa por cuenta propia;Primaria incompleta;Primaria incompleta;Estrato 2;No aplica;No aplica;Mas de 30 horas;INGENIERIA DE SISTEMAS;PASTO;NARIÑO;117;76;103;157;116
M;Cabecera Municipal;Soltero;No paga matricula;No;No;Si;No;Repasa por cuenta propia;Primaria completa;Primaria completa;Estrato 1;Es operario de maquinas o conduce vehiculos (taxita, chofer);Trabaja en el hogar, no trabaja o estudia;0;DISEÑO INDUSTRIAL;PASTO;NARIÑO;133;146;114;200;119
M;Cabecera Municipal;Soltero;No paga matricula;Si;No;No;No;Repasa por cuenta propia;Tecnica o tecnologica completa;Primaria completa;Estrato 1;Es vendedor o trabaja en atencion al publico;Es dueño de un negocio pequeño (tiene pocos empleados o no tiene, por ejemplo tienda, papelera, etc;Entre 11 y 20 horas;LICENCIATURA EN FILOSOFIA Y LETRAS;PASTO;NARIÑO;138;168;145;141;154
F;Cabecera Municipal;Soltero;Menos de 500 mil;Si;No;No;No;No realiza ninguna prueba de preparacion;Primaria incompleta;Primaria incompleta;Estrato 1;No aplica;No aplica;Menos de 10 horas;LICENCIATURA EN FILOSOFIA Y LETRAS;PASTO;NARIÑO;120;151;120;137;140
F;Area Rural;Soltero;Menos de 500 mil;Si;No;Si;Si;Repasa por cuenta propia;Primaria incompleta;Primaria incompleta;Estrato 1;Trabaja en el hogar, no trabaja o estudia;Trabaja en el hogar, no trabaja o estudia;0;ECONOMIA;TUQUERRES;NARIÑO;170;143;132;131;149
M;Cabecera Municipal;Soltero;No paga matricula;No;No;Si;Si;Repasa por cuenta propia;Secundaria (Bachillerato) completa;Secundaria (Bachillerato) completa;Estrato 1;Trabaja por cuenta propia (por ejemplo plomero, electricista);Es dueño de un negocio pequeño (tiene pocos empleados o no tiene, por ejemplo tienda, papelera, etc;Entre 11 y 20 horas;ECONOMIA;PASTO;NARIÑO;143;118;88;122;125
F;Cabecera Municipal;Soltero;No paga matricula;Si;No;No;No;No realiza ninguna prueba de preparacion;Tecnica o tecnologica completa;Tecnica o tecnologica completa;Estrato 1;Es dueño de un negocio pequeño (tiene pocos empleados o no tiene, por ejemplo tienda, papelera, etc;Es agricultor, pesquero o jornalero;Entre 21 y 30 horas;LICENCIATURA EN ARTES VISUALES;PASTO;NARIÑO;84;151;152;153;138
M;Cabecera Municipal;Soltero;Entre 500 mil y menos de 1 millon;No;No;Si;Si;Repasa por cuenta propia;Secundaria (Bachillerato) incompleta;Tecnica o tecnologica completa;Estrato 3;Trabaja por cuenta propia (por ejemplo plomero, electricista);Trabaja en el hogar, no trabaja o estudia;Menos de 10 horas;INGENIERIA AMBIENTAL;PASTO;NARIÑO;200;199;196;203;184
M;Cabecera Municipal;Soltero;Menos de 500 mil;Si;No;No;No;Repasa por cuenta propia;Primaria incompleta;Primaria completa;Estrato 1;Trabaja por cuenta propia (por ejemplo plomero, electricista);Trabaja como personal de limpieza, mantenimiento, seguridad o construccipn;Menos de 10 horas;LICENCIATURA EN ARTES VISUALES;PASTO;NARIÑO;138;155;163;154;153
F;;Soltero;;;;;;;Primaria incompleta;Tecnica o tecnologica completa;Estrato 1;Es dueño de un negocio pequeño (tiene pocos empleados o no tiene, por ejemplo tienda, papelera, etc;Tiene un trabajo de tipo auxiliar administrativo (por ejemplo, secretario o asistente);Mas de 30 horas;PSICOLOGIA;PASTO;NARIÑO;124;185;141;143;137
M;Area Rural;Soltero;Menos de 500 mil;Si;No;Si;No;Repasa por cuenta propia;Secundaria (Bachillerato) completa;Educacion profesional completa;Estrato 2;Es operario de maquinas o conduce vehiculos (taxita, chofer);Trabaja como profesional (por ejemplo medico, abogado, ingeniero);Menos de 10 horas;LICENCIATURA EN FILOSOFIA Y LETRAS;PASTO;NARIÑO;131;163;169;148;152
F;Cabecera Municipal;Soltero;No paga matricula;No;No;Si;No;Repasa por cuenta propia;Primaria incompleta;Primaria completa;Estrato 1;Es agricultor, pesquero o jornalero;Es agricultor, pesquero o jornalero;0;CONTADURIA PUBLICA;PASTO;NARIÑO;152;168;149;134;121
M;Cabecera Municipal;Soltero;No paga matricula;Si;No;No;No;No realiza ninguna prueba de preparacion;Secundaria (Bachillerato) incompleta;Secundaria (Bachillerato) incompleta;Estrato 1;Trabaja por cuenta propia (por ejemplo plomero, electricista);Trabaja en el hogar, no trabaja o estudia;Mas de 30 horas;PSICOLOGIA;PASTO;NARIÑO;176;184;175;183;179
F;Cabecera Municipal;Soltero;Entre 500 mil y menos de 1 millon;No;No;Si;No;Repasa por cuenta propia;Secundaria (Bachillerato) completa;Educacion profesional completa;Estrato 3;Es dueño de un negocio pequeño (tiene pocos empleados o no tiene, por ejemplo tienda, papelera, etc;Trabaja como profesional (por ejemplo medico, abogado, ingeniero);0;COMERCIO INTERNACIONAL;IPIALES;NARIÑO;184;124;105;172;149
M;Cabecera Municipal;Soltero;No paga matricula;Si;No;No;No;No realiza ninguna prueba de preparacion;Educacion profesional completa;Secundaria (Bachillerato) completa;Estrato 2;Es operario de maquinas o conduce vehiculos (taxita, chofer);Trabaja como personal de limpieza, mantenimiento, seguridad o construccipn;Entre 21 y 30 horas;SOCIOLOGIA;PASTO;NARIÑO;163;166;141;143;153
F;Cabecera Municipal;Soltero;Menos de 500 mil;No;No;Si;No;Repasa por cuenta propia;Secundaria (Bachillerato) completa;Secundaria (Bachillerato) incompleta;Estrato 1;Es agricultor, pesquero o jornalero;No aplica;Entre 11 y 20 horas;INGENIERIA CIVIL;PASTO;NARIÑO;155;144;134;124;130
F;Cabecera Municipal;Soltero;No paga matricula;No;No;Si;No;Repasa por cuenta propia;Secundaria (Bachillerato) completa;Primaria incompleta;Estrato 1;Trabaja por cuenta propia (por ejemplo plomero, electricista);Es vendedor o trabaja en atencion al publico;Entre 11 y 20 horas;INGENIERIA CIVIL;PASTO;NARIÑO;179;135;156;175;148
M;Cabecera Municipal;Soltero;No paga matricula;No;No;No;Si;Repasa por cuenta propia;Primaria incompleta;Primaria incompleta;Estrato 2;Es dueño de un negocio grande, tiene un cargo de nivel directivo o gerencial;Es vendedor o trabaja en atencion al publico;Mas de 30 horas;INGENIERIA AGROFORESTAL;PASTO;NARIÑO;114;83;80;138;101
F;Cabecera Municipal;Soltero;No paga matricula;Si;No;Si;No;No realiza ninguna prueba de preparacion;Secundaria (Bachillerato) completa;Tecnica o tecnologica completa;Estrato 2;No aplica;Tiene un trabajo de tipo auxiliar administrativo (por ejemplo, secretario o asistente);0;INGENIERIA AGROINDUSTRIAL;PASTO;NARIÑO;197;180;176;167;176
M;Cabecera Municipal;Soltero;Entre 500 mil y menos de 1 millon;Si;No;Si;No;Repasa por cuenta propia;Tecnica o tecnologica completa;Postgrado;Estrato 3;Pensionado;Trabaja como profesional (por ejemplo medico, abogado, ingeniero);Entre 11 y 20 horas;MEDICINA;PASTO;NARIÑO;202;204;176;173;185
F;Area Rural;Soltero;Menos de 500 mil;Si;No;No;No;Repasa por cuenta propia;;;;;;;INGENIERIA AMBIENTAL;PASTO;NARIÑO;182;163;153;123;150
F;Cabecera Municipal;Soltero;Menos de 500 mil;No;No;Si;Si;Repasa por cuenta propia;Primaria incompleta;Primaria completa;Estrato 1;Es agricultor, pesquero o jornalero;Trabaja en el hogar, no trabaja o estudia;0;LICENCIATURA EN FILOSOFIA Y LETRAS;PASTO;NARIÑO;114;114;133;132;131
M;Cabecera Municipal;Soltero;Menos de 500 mil;Si;No;Si;Si;Repasa por cuenta propia;Primaria completa;Primaria incompleta;Estrato 1;Es vendedor o trabaja en atencion al publico;Es dueño de un negocio pequeño (tiene pocos empleados o no tiene, por ejemplo tienda, papelera, etc;Entre 21 y 30 horas;ECONOMIA;PASTO;NARIÑO;159;168;165;143;160
F;Cabecera Municipal;Soltero;No paga matricula;Si;No;No;No;Repasa por cuenta propia;Secundaria (Bachillerato) completa;Secundaria (Bachillerato) completa;Estrato 2;No aplica;Trabaja en el hogar, no trabaja o estudia;Menos de 10 horas;INGENIERIA CIVIL;PASTO;NARIÑO;134;97;126;129;130
F;Cabecera Municipal;Soltero;No paga matricula;No;No;Si;No;No realiza ninguna prueba de preparacion;Primaria incompleta;Tecnica o tecnologica completa;Estrato 1;Trabaja por cuenta propia (por ejemplo plomero, electricista);Es vendedor o trabaja en atencion al publico;0;LICENCIATURA EN LENGUA CASTELLANA Y LITERATURA;SAN ANDRES DE TUMACO;NARIÑO;120;150;119;106;123
M;Cabecera Municipal;Soltero;No paga matricula;No;No;Si;Si;Repasa por cuenta propia;Secundaria (Bachillerato) completa;Primaria incompleta;Estrato 1;Trabaja por cuenta propia (por ejemplo plomero, electricista);Trabaja en el hogar, no trabaja o estudia;Mas de 30 horas;INGENIERIA CIVIL;PASTO;NARIÑO;196;152;90;153;135
F;Cabecera Municipal;Soltero;Menos de 500 mil;Si;No;No;No;Repasa por cuenta propia;Primaria incompleta;Primaria incompleta;Estrato 1;Es agricultor, pesquero o jornalero;Trabaja en el hogar, no trabaja o estudia;Entre 11 y 20 horas;CONTADURIA PUBLICA;PASTO;NARIÑO;163;170;145;130;146
M;Area Rural;Soltero;No paga matricula;Si;No;No;No;Repasa por cuenta propia;Primaria incompleta;Primaria incompleta;Estrato 1;Trabaja en el hogar, no trabaja o estudia;Trabaja en el hogar, no trabaja o estudia;Menos de 10 horas;CONTADURIA PUBLICA;PASTO;NARIÑO;192;191;156;149;170
F;Area Rural;Soltero;No paga matricula;Si;No;No;Si;No realiza ninguna prueba de preparacion;Primaria completa;Primaria completa;Estrato 1;Es agricultor, pesquero o jornalero;Trabaja en el hogar, no trabaja o estudia;0;ECONOMIA;TUQUERRES;NARIÑO;143;129;135;132;132
M;Cabecera Municipal;Soltero;Entre 500 mil y menos de 1 millon;No;No;Si;Si;Repasa por cuenta propia;Secundaria (Bachillerato) completa;Educacion profesional completa;Estrato 2;Es dueño de un negocio pequeño (tiene pocos empleados o no tiene, por ejemplo tienda, papelera, etc;Es dueño de un negocio pequeño (tiene pocos empleados o no tiene, por ejemplo tienda, papelera, etc;Menos de 10 horas;FISICA;PASTO;NARIÑO;190;191;200;189;178
F;Cabecera Municipal;Soltero;No paga matricula;No;No;Si;No;No realiza ninguna prueba de preparacion;Ninguno;Ninguno;Estrato 1;Trabaja por cuenta propia (por ejemplo plomero, electricista);Trabaja en el hogar, no trabaja o estudia;Entre 11 y 20 horas;INGENIERIA AGRONOMICA;PASTO;NARIÑO;166;196;149;162;158
M;Cabecera Municipal;Soltero;No paga matricula;No;No;No;Si;Repasa por cuenta propia;Primaria completa;Primaria incompleta;Estrato 1;Es agricultor, pesquero o jornalero;No aplica;Entre 11 y 20 horas;ECONOMIA;PASTO;NARIÑO;128;113;78;128;115
M;Cabecera Municipal;Soltero;No paga matricula;No;No;No;No;Repasa por cuenta propia;Secundaria (Bachillerato) incompleta;Secundaria (Bachillerato) completa;Estrato 2;No sabe;Es dueño de un negocio pequeño (tiene pocos empleados o no tiene, por ejemplo tienda, papelera, etc;Entre 11 y 20 horas;DISEÑO GRAFICO;PASTO;NARIÑO;150;179;162;148;128
M;Cabecera Municipal;Soltero;No paga matricula;No;No;Si;No;Repasa por cuenta propia;;;;;;;LICENCIATURA EN MUSICA;PASTO;NARIÑO;121;135;84;109;118
M;Cabecera Municipal;Soltero;No paga matricula;No;No;No;No;Repasa por cuenta propia;Educacion profesional completa;Secundaria (Bachillerato) completa;Estrato 2;Trabaja por cuenta propia (por ejemplo plomero, electricista);Trabaja en el hogar, no trabaja o estudia;Entre 11 y 20 horas;LICENCIATURA EN MATEMATICAS;PASTO;NARIÑO;206;133;91;167;152
M;Cabecera Municipal;Soltero;No paga matricula;Si;No;No;No;Repasa por cuenta propia;Postgrado;Postgrado;Estrato 3;Trabaja como profesional (por ejemplo medico, abogado, ingeniero);Pensionado;Entre 11 y 20 horas;INGENIERIA AMBIENTAL;PASTO;NARIÑO;182;207;194;185;174
F;Area Rural;Soltero;Menos de 500 mil;No;No;No;Si;Repasa por cuenta propia;Tecnica o tecnologica completa;Tecnica o tecnologica completa;Estrato 2;Trabaja como profesional (por ejemplo medico, abogado, ingeniero);Trabaja por cuenta propia (por ejemplo plomero, electricista);Mas de 30 horas;CONTADURIA PUBLICA;PASTO;NARIÑO;168;160;155;150;155
F;Cabecera Municipal;Soltero;No paga matricula;No;No;Si;No;Repasa por cuenta propia;Educacion profesional incompleta;Secundaria (Bachillerato) incompleta;Estrato 2;Trabaja como personal de limpieza, mantenimiento, seguridad o construccion;Trabaja en el hogar, no trabaja o estudia;Menos de 10 horas;ECONOMIA;PASTO;NARIÑO;158;175;169;151;162
M;Cabecera Municipal;Soltero;No paga matricula;No;No;Si;No;Repasa por cuenta propia;Secundaria (Bachillerato) completa;Primaria completa;Estrato 1;Trabaja como personal de limpieza, mantenimiento, seguridad o construccipn;Trabaja en el hogar, no trabaja o estudia;Entre 11 y 20 horas;INGENIERIA DE SISTEMAS;IPIALES;NARIÑO;172;130;95;155;126
F;Cabecera Municipal;Soltero;No paga matricula;No;No;No;No;Repasa por cuenta propia;Primaria incompleta;Primaria incompleta;Estrato 2;No sabe;Es agricultor, pesquero o jornalero;Entre 21 y 30 horas;INGENIERIA AGROFORESTAL;PASTO;NARIÑO;142;128;131;172;140
M;Cabecera Municipal;Soltero;No paga matricula;No;No;Si;No;Repasa por cuenta propia;Postgrado;Primaria completa;Estrato 1;Trabaja como profesional (por ejemplo medico, abogado, ingeniero);Trabaja en el hogar, no trabaja o estudia;0;INGENIERIA CIVIL;PASTO;NARIÑO;177;141;99;135;134
M;Cabecera Municipal;Soltero;No paga matricula;No;No;No;No;No realiza ninguna prueba de preparacion;Ninguno;Primaria incompleta;Sin Estrato;Es agricultor, pesquero o jornalero;Trabaja en el hogar, no trabaja o estudia;Mas de 30 horas;INGENIERIA AGRONOMICA;PASTO;NARIÑO;175;158;154;178;133
M;Cabecera Municipal;Soltero;No paga matricula;No;No;Si;Si;No realiza ninguna prueba de preparacion;Secundaria (Bachillerato) incompleta;Primaria incompleta;Estrato 2;Es dueño de un negocio pequeño (tiene pocos empleados o no tiene, por ejemplo tienda, papelera, etc;Es dueño de un negocio pequeño (tiene pocos empleados o no tiene, por ejemplo tienda, papelera, etc;Menos de 10 horas;INGENIERIA CIVIL;PASTO;NARIÑO;131;105;82;152;94
